naam,geboortedata,Postcode,gift_given,gedrag
Nancy Herrera,2009-07-05,46003 72,True,slecht
Julia Thompson,2012-09-07,22383 19,True,slecht
Laura Anderson,2011-08-09,10156 3,False,slecht
Linda Montgomery,2014-02-27,94976 6,True,goed
Michael Rose,2012-06-24,21053 56,True,slecht
Timothy Rowe,2016-04-23,52914 79,True,slecht
Darren Mckenzie,2014-07-18,33697 23,False,goed
Melanie Lewis,2014-01-22,35653 72,False,slecht
Mary Morgan,2020-01-05,04565 7,False,slecht
Kimberly Horn,2011-05-17,55973 78,False,goed
Victoria Howard,2008-04-06,82891 45,True,goed
Jacob Watson,2015-12-10,15792 14,True,slecht
Hailey Suarez,2015-04-17,54962 83,False,goed
Alexis Gomez,2006-06-24,02066 34,True,slecht
Stephen Rocha MD,2014-09-01,41867 59,False,goed
Walter Thompson,2005-06-01,47314 94,False,goed
Wanda Fitzgerald,2011-10-09,39711 43,True,slecht
Kathryn Young,2015-04-02,59319 73,False,goed
Mr. Daniel Craig,2010-03-02,90946 7,False,slecht
Ricardo Brandt,2012-07-09,89562 58,False,slecht
Sara Carr,2006-10-10,39419 85,False,goed
Jose Baird,2007-11-04,56072 35,True,slecht
Amanda Watson,2013-06-15,34808 65,False,slecht
James Zimmerman,2013-10-26,54845 18,True,slecht
Tammy Harrell,2015-08-03,79379 33,True,goed
Sue Lee,2017-01-01,67743 82,True,slecht
Allison Valdez,2021-07-11,61588 18,True,goed
Austin Stone,2012-01-30,15615 91,True,slecht
Kevin Delgado,2016-02-09,76442 7,True,slecht
John Howell,2011-11-04,09627 30,False,slecht
Parker Stephenson,2008-02-12,51855 67,True,goed
Brian James,2018-05-19,18697 91,True,slecht
Diana Gardner,2011-08-20,54379 9,True,goed
Jerome Perry,2005-12-16,43171 20,True,goed
Peter Andrews,2011-10-07,25443 74,False,goed
William Carr,2018-06-04,42295 39,True,goed
Michelle Barnett,2006-05-16,96172 12,False,slecht
Paul Holland,2015-04-28,45655 9,False,goed
Stephanie Henderson,2009-06-07,50941 79,True,goed
Chad Juarez,2005-09-25,92182 96,False,slecht
Kayla Navarro,2005-04-07,69926 5,False,goed
Keith Miller,2004-08-18,18848 15,False,goed
Stacy Wood,2017-01-10,98938 17,True,goed
Jesus Stephenson,2017-07-25,98967 25,False,slecht
Shannon Smith,2005-06-05,98237 81,True,goed
Brent Cross,2009-01-20,80541 50,False,goed
Lori Walters,2008-10-24,85494 41,False,goed
Alicia Harris,2018-12-22,84931 37,False,goed
Sylvia Zhang,2005-08-14,44559 45,True,slecht
Ivan Hall,2012-11-08,55106 96,True,slecht
Taylor Pham,2009-01-14,84963 71,False,slecht
Kimberly Reeves,2008-02-25,22175 48,True,slecht
Michael Ingram,2014-07-21,50981 23,True,goed
Jeremy Vazquez,2006-07-25,53532 64,True,slecht
Jon Garcia,2008-04-02,59429 73,True,slecht
Curtis Kim,2015-04-22,25033 17,False,slecht
Cynthia Nguyen,2010-06-23,52243 82,True,slecht
Felicia Barber,2015-08-21,40961 69,False,goed
Nicholas Phillips,2012-03-28,43620 96,True,goed
Kevin Pratt,2015-11-08,66724 2,False,goed
John Russell,2011-11-24,00554 84,False,slecht
Christopher Rogers,2009-10-22,70231 60,False,goed
Kristopher Colon,2008-02-08,53462 45,True,slecht
Marvin Colon,2013-03-17,26054 38,True,goed
Mark Woodard II,2014-09-18,70439 1,True,goed
Deanna Cowan,2005-07-29,55649 100,False,slecht
Taylor Woodard,2007-01-02,08007 9,False,slecht
Kayla Kent,2006-06-05,37042 86,True,goed
Jessica Gray,2015-08-02,69861 71,True,slecht
Mrs. Sierra Dunn,2020-10-29,28127 28,True,slecht
Cheryl Wells,2018-04-16,06940 18,False,goed
Brian Kelly,2018-08-21,90562 34,False,goed
Peter Gonzalez,2019-04-05,45290 3,True,slecht
Timothy Glover,2014-10-03,91519 35,False,slecht
Alicia Harmon,2007-04-01,23523 19,True,goed
Adam Santiago,2006-05-11,21973 12,False,slecht
Teresa Jackson,2008-08-22,61664 77,False,goed
Erin Baird,2014-10-06,46698 11,False,slecht
Steven Sellers,2008-11-21,87945 15,True,goed
Mary Daniels,2007-01-24,90418 92,False,slecht
Brittany Miranda,2020-10-08,20797 88,True,slecht
Kevin Erickson,2004-09-28,12431 90,True,slecht
Tanya Costa,2015-12-18,77784 6,False,slecht
Justin Liu,2007-08-14,43429 46,True,goed
Juan Bush,2012-09-10,96199 62,False,slecht
Darius Calderon,2008-07-06,13705 95,True,slecht
Denise Green,2017-07-28,36152 22,True,goed
David Terry,2012-09-16,40318 3,True,slecht
Jessica Jones,2015-07-26,00982 51,True,goed
Kevin Larson,2018-06-04,65555 4,True,goed
Shannon Fowler,2021-06-15,10068 67,True,goed
Jesus Martin,2007-02-16,20070 49,False,goed
Rachel Page,2021-03-28,60764 100,True,slecht
Edward Goodwin,2015-05-21,75461 32,False,goed
Julie Allen,2007-01-09,78980 91,True,goed
Michael Watson,2014-08-17,97838 69,True,goed
Patrick Henry,2008-12-01,74207 98,True,slecht
Patricia Brown,2008-11-18,22153 33,False,slecht
Benjamin May,2004-06-05,06872 38,True,goed
Daniel Jones,2019-08-26,32236 12,False,slecht
Yolanda Matthews,2013-12-29,94153 1,False,slecht
John Barnes,2010-01-04,02096 72,False,slecht
Amanda Grant,2020-03-21,85441 21,True,slecht
Matthew Walls,2017-08-21,12466 35,True,slecht
Randy Berger,2020-08-16,91272 50,True,slecht
Kyle Meyer,2013-12-04,63380 89,True,slecht
Rebecca Knight,2018-07-21,90541 46,False,goed
Kristina Hull,2010-08-07,54402 16,True,goed
Lisa Perez,2020-05-25,79958 69,False,slecht
Travis Rice,2017-07-05,62506 69,False,goed
Andrea Bailey,2013-10-05,24234 99,False,slecht
Austin Wong,2007-01-10,82568 97,False,slecht
Michelle Vincent,2021-06-10,59786 78,False,goed
Donna Long,2016-07-28,40699 78,True,slecht
Charles Hood,2014-01-29,40637 36,True,goed
Steve Torres Jr.,2010-06-12,75449 2,False,slecht
Dr. Stephen Johnson,2014-09-09,01879 63,True,slecht
Mary Carter PhD,2015-12-12,29061 65,False,goed
Keith Sandoval,2014-10-25,44654 34,True,slecht
Daryl Rodriguez,2016-02-16,86356 20,True,slecht
Lauren Kirby,2010-12-18,89081 94,False,slecht
Beth Mann,2022-02-23,31443 43,True,goed
Thomas Prince,2021-10-23,31817 73,False,slecht
Melissa Payne,2016-10-13,40038 14,False,goed
Mariah Fox,2011-08-10,80711 32,True,slecht
Stephanie Jensen,2015-12-02,52702 50,False,goed
Thomas Lawson,2011-10-08,83458 87,False,goed
John Wilson,2018-11-03,22036 52,True,goed
Autumn Kelley,2018-10-28,89962 3,True,slecht
Kevin Cole,2012-01-14,67331 63,False,slecht
Jennifer Miller,2008-12-26,87932 23,False,goed
Kayla Davis,2006-01-27,63477 66,True,goed
Terri Cruz,2018-08-29,72948 3,False,goed
Dylan Ortiz,2010-05-03,54187 39,True,goed
Robert Dixon,2015-05-20,66952 18,True,goed
Carolyn Garcia,2005-10-26,92462 48,False,goed
Ronald Boyle,2020-05-15,55703 74,True,slecht
Angela Gomez,2014-08-10,02476 33,True,goed
Andrew Wiley,2005-06-04,61489 92,True,goed
Connie Kennedy,2019-04-10,81444 6,False,slecht
Nicholas Sanchez,2021-10-05,79543 8,False,goed
Michelle Thomas,2022-04-11,18300 50,True,goed
Stephanie Austin,2019-12-27,04710 52,False,slecht
Casey Cummings,2021-11-10,39288 43,True,goed
Christopher Taylor,2005-03-01,41882 24,True,goed
Pamela Carpenter,2007-02-07,97218 34,False,goed
Alexander Simmons,2009-08-18,43121 80,False,goed
April Robinson,2018-09-16,73985 87,True,slecht
Teresa Greer,2006-03-22,90127 63,True,slecht
Sheryl Jones,2017-01-16,87857 50,True,slecht
Ronald Peterson,2015-07-28,97475 73,False,goed
Derrick Andrews,2014-02-18,57219 79,False,slecht
Susan Walton,2013-05-28,49292 87,True,slecht
Carolyn Blair,2015-07-24,53068 74,True,goed
Jonathan Rivera,2014-04-24,39265 30,True,goed
Anna Smith,2011-06-02,39586 19,False,slecht
John Ortiz,2019-11-27,04736 15,True,slecht
Sabrina Freeman,2011-02-15,70977 25,True,goed
Janice Bradshaw,2006-08-30,55630 12,False,goed
Eric Patton,2009-05-15,78148 39,False,slecht
Antonio Wade,2006-01-25,97173 25,True,goed
Carla Anderson,2007-06-23,37035 51,True,goed
Patricia Moore,2017-05-16,87541 74,False,goed
David Gross,2013-07-08,64926 31,False,goed
Vanessa Schmidt,2004-10-28,57251 93,False,goed
Henry Thomas,2006-01-03,92429 44,False,goed
Bruce Garcia,2006-01-15,32722 48,True,slecht
Christy Shaw,2017-11-05,67626 3,False,goed
Laura Barton,2011-08-25,70869 31,True,goed
Mikayla Wood,2007-12-08,53344 21,False,goed
Patrick Smith,2013-05-13,14946 67,False,slecht
Christopher Patterson,2011-12-30,08344 41,True,goed
