naam,geboortedata,Postcode,gift_given,gedrag
Briana Harris,2010-12-12,73392 46,False,slecht
Vanessa Richardson,2015-11-05,75299 30,True,slecht
Katherine Jones,2011-06-28,17773 58,False,goed
Natalie Rosales,2021-11-11,80916 5,True,goed
Ashley Henry,2006-08-09,91492 68,False,goed
Danielle Rose,2016-11-22,25412 41,False,goed
Monica Lopez,2014-11-18,11349 77,False,goed
Alyssa Rojas,2009-04-20,72388 76,True,goed
Kenneth Olsen,2021-05-15,27605 63,True,slecht
April Smith,2017-11-26,29187 80,True,goed
Erin Lang,2014-12-31,93204 58,True,goed
Kimberly Robbins,2011-12-03,05340 42,False,slecht
Amanda Scott,2006-11-18,31254 92,True,goed
Troy Miller,2007-09-18,01207 20,False,goed
Elizabeth Tanner,2015-02-23,99568 99,False,slecht
Brenda Brown,2012-11-14,23139 18,False,goed
Kristina Campbell,2012-12-31,06610 16,True,goed
Stephanie Sanchez,2012-03-31,53593 69,True,goed
Stephanie Garcia,2021-03-15,84894 62,True,goed
Bryan Crawford,2007-04-11,55954 28,False,slecht
Zachary Jackson,2010-01-30,22803 53,True,slecht
Lauren Pittman,2014-05-01,32101 31,True,goed
Eric Ward,2010-11-02,25118 37,False,slecht
Matthew Moreno,2016-09-25,04523 97,True,goed
Joel Harris,2006-12-31,30068 48,False,slecht
Dawn Wright,2010-11-13,31159 74,True,goed
Jessica Wiggins,2016-07-30,81507 83,True,slecht
Heidi Lewis,2006-06-20,79448 94,True,slecht
Kenneth Lam,2013-01-23,87464 3,True,goed
Andrea Wong,2017-05-13,38243 17,True,slecht
Joseph Phillips,2021-11-26,51335 15,True,goed
Janice Cruz,2015-03-03,61520 2,True,slecht
Melody May,2017-07-11,03370 57,True,goed
Joseph Reese,2012-01-14,80826 19,False,goed
Adam Hernandez,2020-08-18,06655 16,False,goed
Penny Wright,2013-03-23,86437 6,True,goed
Logan Livingston,2011-09-04,96899 19,True,goed
Allen Miller,2021-04-07,92818 42,False,slecht
Patrick King,2006-08-23,34856 37,True,slecht
James Davis DDS,2005-09-04,41721 70,True,slecht
Rachel Jackson,2008-05-18,83067 54,True,goed
Andrea Johnson,2005-11-13,20732 47,True,goed
Wesley Hernandez,2015-11-30,92964 16,True,goed
Joanna Hahn,2014-03-03,25416 56,True,goed
Jennifer Bender,2012-10-04,99598 78,False,slecht
Brett Rodriguez,2012-04-29,24956 24,False,slecht
Brad Bryan,2021-08-04,43430 37,True,slecht
Hector Henry,2012-01-01,83094 29,True,slecht
Daniel Martin,2017-09-18,03660 68,False,slecht
Stephanie Johnson,2005-09-29,63737 10,True,goed
Pamela Taylor,2008-01-20,62392 11,False,slecht
Monique Mora,2010-04-10,32523 69,True,slecht
Jeremiah Smith,2016-01-04,47601 57,True,goed
Laura Wilson,2009-03-01,63930 9,True,goed
Shawn Stewart,2010-11-04,71043 72,True,slecht
Garrett Ballard,2007-01-18,40692 20,False,goed
Thomas Newman,2017-11-26,64090 47,False,slecht
Brittany Manning,2015-07-05,78673 72,False,goed
Jared Holmes,2016-05-31,47906 89,True,goed
Dustin Nelson,2021-03-02,24491 69,True,goed
Julia Adams,2022-04-23,78935 84,True,slecht
Sergio Sandoval,2017-03-20,59158 1,True,slecht
Jonathan Conner,2008-12-18,86694 32,False,goed
Robert Walton,2016-12-16,25831 94,False,slecht
James Dean,2018-08-21,97001 71,True,goed
Dawn Blackwell,2005-12-05,29651 83,False,goed
Donald Hood,2018-04-13,41136 94,True,slecht
Diana Moody,2016-09-10,12676 58,True,slecht
Troy Williams,2009-05-19,99155 27,False,goed
Alicia Mann,2005-01-16,26979 27,True,goed
Megan Wilson,2015-05-28,56988 62,False,goed
Cathy Harrison,2014-01-12,24972 53,False,slecht
Jocelyn Andrews,2015-11-11,07670 51,True,goed
Garrett Hart,2013-10-25,65141 20,False,slecht
John Morrison,2011-03-14,93131 27,True,slecht
Crystal Rivers,2012-08-31,72130 78,False,goed
Jose Garcia,2014-04-13,20905 74,True,slecht
James Brown,2020-05-28,35799 19,False,slecht
Paula Ruiz,2014-11-01,92347 99,False,slecht
Heidi Blackburn,2011-02-24,85568 65,False,goed
James Dougherty,2004-07-08,57751 70,False,slecht
Jennifer Johnson,2021-11-16,09951 55,False,goed
Karen Macdonald,2018-01-19,31109 13,True,goed
John Johnson,2019-11-14,10088 77,False,slecht
Angelica Huffman,2012-01-17,35230 39,False,goed
Danielle Cooper,2009-03-05,07585 80,False,goed
Christina Moore,2019-10-07,43602 54,True,slecht
Elizabeth Kidd,2008-12-18,07213 3,True,goed
Brianna Howe,2020-08-05,66104 31,False,slecht
Ricky Bauer,2011-10-15,49068 21,False,goed
Carla Smith,2011-05-02,78930 2,True,slecht
Thomas Rogers,2015-03-29,57096 70,False,goed
William Wise,2020-12-24,78428 69,False,slecht
James Golden,2007-02-28,27966 41,False,slecht
Carmen Baker,2019-05-06,91029 57,False,slecht
Kevin Hatfield,2005-05-01,99206 5,False,slecht
John Jackson,2019-09-24,86519 53,True,goed
Robert Barron,2015-04-14,25723 33,False,goed
Bailey Welch,2012-11-06,11076 22,False,goed
Holly Jones,2021-04-14,10781 29,False,slecht
Andrew Knight,2008-02-21,99241 13,False,goed
Cheryl Marquez,2011-09-03,47925 86,False,goed
Richard King,2018-09-07,42564 19,False,goed
Ashley Knox,2009-11-24,55010 33,True,slecht
Pamela Smith,2013-05-11,59284 73,False,slecht
Claire King,2018-04-03,99464 52,False,goed
Lauren Clark,2008-04-25,84171 61,True,goed
Stacy Stewart,2008-12-03,61491 31,True,slecht
Larry Diaz,2017-12-31,45213 12,False,slecht
Gregory Kerr,2014-12-30,18103 29,True,slecht
Thomas Henry,2012-11-01,14510 74,False,slecht
Kristen Brown,2018-09-11,63867 20,False,slecht
Mr. Jordan Jackson,2020-05-05,43482 30,False,slecht
Courtney Perkins,2004-07-22,16547 65,False,goed
Lance Spears,2020-08-22,05579 68,False,slecht
Taylor Farmer,2017-05-14,48798 74,False,goed
David Garcia,2012-01-04,18921 14,False,goed
Timothy Lang,2019-12-14,28438 85,True,slecht
James Evans,2005-12-30,09108 41,True,slecht
James Leblanc,2015-08-05,82427 97,True,slecht
Michael Guerrero,2006-02-13,72896 83,True,goed
Robert Cole,2017-01-18,32095 1,False,goed
Catherine Griffin,2011-11-15,56500 7,False,slecht
John Martin,2009-04-22,28327 46,False,goed
Heidi Krueger,2021-12-07,06843 6,True,slecht
Colin Flores,2021-05-18,15751 41,False,goed
Michelle Parks,2021-09-21,84461 92,True,goed
Vanessa Smith,2007-05-06,23190 62,True,goed
Isaac Kane,2019-12-31,17119 79,False,goed
Ryan Jackson,2010-09-08,41801 94,True,slecht
Matthew Williams,2018-07-19,76681 79,True,goed
Jose Smith,2017-08-10,26608 9,True,slecht
Monica Peterson,2021-06-04,92940 49,True,slecht
David Ross,2018-07-16,95406 46,False,slecht
Kelly Spencer,2013-05-04,75512 65,True,goed
Jason Hunt,2006-04-21,78876 12,False,goed
Dr. Savannah Martin,2021-10-09,01422 96,False,goed
Kristen Gonzalez,2016-01-10,89691 94,True,goed
Alexander Robbins,2017-07-09,50753 78,True,slecht
Crystal Beltran,2014-03-12,92017 7,False,goed
David Hill,2016-09-03,68801 86,False,slecht
Brian Reed,2011-05-25,95258 20,False,goed
Julie Thomas,2021-06-02,04739 53,False,slecht
Christine Jones,2008-04-19,87240 19,True,slecht
Teresa Smith,2018-04-22,28425 39,False,slecht
Michael Booth,2014-02-21,14213 58,False,slecht
Brittany Clarke,2017-03-20,90929 63,True,goed
Kevin Soto,2007-08-13,99842 10,False,slecht
Christopher Villa,2016-11-08,28647 67,False,slecht
Chelsea Ochoa,2008-05-10,76117 53,False,goed
Ashley Gonzalez,2010-12-19,75365 55,False,slecht
Mr. Roy Baxter,2007-02-28,29772 78,False,slecht
Donna Zimmerman,2008-02-22,16812 18,True,slecht
Angela Delgado,2019-07-13,80629 4,False,slecht
Christina Smith,2010-04-26,96464 4,False,slecht
Andrew Martin,2009-04-22,50928 64,False,goed
Mary Gomez,2016-10-10,71306 49,False,goed
Carl Anderson,2014-03-09,71082 13,False,slecht
Kelly Hill,2016-10-20,13194 90,False,slecht
Kelly Garza,2014-08-27,66711 31,False,slecht
Dawn Fernandez,2009-07-04,42199 36,True,goed
Karen Khan,2006-01-30,39256 20,True,goed
Frederick Oliver,2016-01-12,27835 31,True,goed
Nicholas Lee,2019-06-10,49752 50,True,goed
Heather Hale,2010-03-27,67601 86,False,slecht
Nicholas Atkinson,2013-02-10,99641 87,True,slecht
Christina English,2004-11-14,03562 76,True,slecht
Scott Edwards,2018-08-31,23642 89,True,goed
Dale Gordon,2008-11-24,32487 24,True,slecht
Glenn Delgado,2007-08-14,83149 45,True,slecht
Mr. Dustin Rangel,2017-04-24,66232 18,True,slecht
