naam,geboortedata,Postcode,gift_given,gedrag
Mrs. Erica Perez,2005-08-12,90537 47,False,slecht
Katie Rice,2016-11-12,00906 45,False,goed
Nicholas Lane,2009-05-30,60066 9,True,goed
Daniel Hall,2010-06-22,01725 38,True,goed
Kendra Barnes,2007-12-27,93304 46,True,goed
Megan Mitchell,2018-06-04,67703 83,False,slecht
Stacey Chapman,2017-09-07,42626 84,True,slecht
Anthony Richardson,2011-07-13,71788 78,False,slecht
Steven Brown,2008-06-02,67276 15,False,goed
Kathryn Kelly,2018-01-26,81406 23,True,goed
Adam Golden,2016-12-19,97889 36,True,goed
Joshua Hall,2004-05-22,37780 14,False,goed
Benjamin Taylor,2006-10-19,80553 50,True,slecht
Darlene Griffin,2020-12-29,76839 88,True,slecht
Shawn Lopez,2013-03-11,27028 95,False,slecht
Jill Thompson,2010-03-20,40285 76,False,slecht
Tammy Perez,2014-06-05,59834 61,False,slecht
Molly Gomez,2013-02-21,75222 66,False,slecht
Tonya Dickson,2019-04-03,54642 45,False,goed
Jennifer Kemp,2006-05-12,97522 17,False,slecht
Jennifer Carlson,2006-05-30,36443 96,False,goed
Dr. Ricky Rodriguez Jr.,2018-05-16,18624 31,True,slecht
Aaron Turner,2021-02-14,54274 57,True,goed
Annette Landry,2016-01-12,72489 28,False,goed
Travis Hood,2020-07-24,56229 76,True,goed
Nicole Allison,2018-08-24,12683 88,True,goed
Heather Stevens,2007-10-07,07229 39,True,slecht
Cody Wong,2019-01-13,44073 86,False,slecht
James Gaines,2021-02-20,29899 62,True,slecht
Lisa Henson PhD,2011-03-29,85052 95,False,slecht
Adam Hayes,2010-03-29,43836 13,True,goed
Taylor Nelson,2008-07-17,21514 44,True,goed
Joseph Byrd,2020-02-13,48226 80,False,goed
John Bowman,2008-03-16,80765 27,True,slecht
Destiny Martinez,2017-06-08,90237 33,True,goed
Susan Foster,2011-05-11,39988 37,True,slecht
Brian Sheppard,2014-05-30,28567 87,False,slecht
Justin Perez,2016-06-27,62947 19,False,goed
Rhonda Johnson,2007-09-23,76957 8,False,slecht
Colleen Gutierrez,2015-03-12,68607 75,True,goed
Lynn Brooks,2011-12-12,10662 43,False,slecht
Lori Padilla,2008-08-31,81635 25,False,goed
Carmen Harding,2018-06-09,40041 91,False,slecht
Patrick Stephens,2013-04-17,78228 26,True,slecht
Tiffany Craig,2004-07-01,66480 71,True,goed
Carol Turner,2020-07-12,59590 29,False,goed
Kathleen Wu,2004-09-25,31410 67,True,goed
Scott Jenkins,2014-07-28,38563 17,True,slecht
Todd Jones,2006-04-29,17845 45,True,goed
Brian Schneider,2015-08-21,90144 80,True,goed
Dr. Julia Holmes,2016-12-12,21695 77,False,slecht
Michael Schmitt,2007-11-26,30811 18,False,goed
Scott Stout MD,2014-05-14,66951 38,False,goed
Todd Bullock,2015-01-02,64147 26,True,goed
Tiffany Kennedy,2019-07-16,50191 17,True,goed
Ernest Sanchez,2008-10-21,53685 16,True,goed
Lisa Lyons,2015-01-02,81132 48,False,goed
Brad Clark,2018-04-27,42165 96,True,goed
Tyler Bush,2013-07-29,32470 69,True,goed
Tyler Mora,2020-09-11,42859 94,True,goed
Jeff Anderson,2015-08-20,63816 60,True,goed
Steven Baker,2012-12-07,08577 16,False,goed
Jennifer Mcdaniel,2009-12-11,50966 51,True,goed
Patrick Hudson,2014-10-13,39451 17,True,slecht
Zachary Gamble,2011-06-26,84841 98,False,slecht
Barbara Nelson,2021-04-28,50065 43,True,slecht
Robert Hall,2014-08-08,90538 40,False,goed
Kendra Scott,2019-04-10,90863 75,True,slecht
Matthew Conley,2010-12-12,01738 24,False,goed
Tony Harrington,2013-10-27,69088 69,True,goed
Jacob Davis,2014-08-25,72010 47,False,goed
James Lowe,2020-05-07,78041 46,True,goed
Derrick Rivers,2009-04-02,64004 71,False,slecht
David Davis,2008-10-09,34052 70,True,goed
Mr. Gregory Rodriguez Jr.,2012-10-05,53204 82,False,slecht
Danny Mathis,2009-05-06,17670 10,False,goed
Zachary Bartlett,2021-04-02,62025 38,True,goed
Stephanie Hernandez,2020-06-28,47537 92,False,slecht
Stephen Flores,2021-03-10,52020 15,False,slecht
Hunter Johnson,2014-05-02,82622 19,False,goed
Mandy Strickland,2019-11-17,11608 1,True,goed
Abigail Oneal,2022-04-03,61486 63,False,slecht
Douglas Williams,2004-06-11,64614 81,False,goed
John Davis,2018-05-14,59341 38,False,slecht
Robert Best,2022-02-09,12920 36,True,slecht
Darrell Bailey,2019-08-25,37775 19,False,goed
Raymond Ruiz,2011-12-28,30128 34,True,goed
Marc Johnson,2011-03-16,64566 90,False,goed
Robert Rose,2013-08-16,70204 80,False,goed
Kimberly Patterson,2015-06-14,64470 71,True,slecht
Andrea Smith,2005-03-09,02671 69,False,slecht
Chloe Meyers,2006-05-07,43093 57,True,goed
Harry Ortiz,2019-10-20,01908 38,False,goed
David Andrews,2013-12-10,84881 20,False,slecht
Denise Roth,2016-05-27,60763 58,False,slecht
William Young,2021-12-28,82439 15,False,goed
James Patel,2006-10-10,05443 30,False,slecht
David Williams,2008-10-06,20804 75,True,goed
Ruth Barrett,2007-10-03,14661 82,True,goed
Isaac Miller,2006-10-28,32843 16,True,slecht
Kimberly Beasley,2010-12-10,57297 37,False,slecht
Sarah Montgomery,2007-02-16,19004 46,True,goed
Frank Foster,2015-01-04,94540 20,False,slecht
Joy Garrison,2015-06-03,73742 50,False,slecht
Anthony Luna,2018-01-18,85980 16,False,slecht
Pamela Taylor,2021-09-27,89038 1,True,goed
Barry Hogan,2010-04-28,18955 3,False,goed
Ashley Vaughn,2021-11-11,01575 18,False,slecht
Sarah Fox,2007-02-09,72987 90,True,goed
Kimberly Mays,2021-10-06,96316 87,False,slecht
Eric Anderson,2018-10-26,10089 90,True,slecht
William Cook,2009-08-22,19339 19,True,goed
Damon Sanchez,2017-09-28,28091 44,False,slecht
Gina Mckinney,2020-05-28,81709 28,True,goed
Tara Weber,2012-04-11,29519 37,True,slecht
Stephanie Whitehead,2016-07-23,69362 10,True,slecht
Tommy Bryan PhD,2007-03-20,29545 67,True,goed
Jeffrey Knox,2021-09-27,52725 55,True,goed
Jessica Fitzgerald,2013-11-30,91367 93,True,goed
Jose Stokes,2019-04-22,90318 85,True,slecht
Mary Gonzales,2013-03-11,21847 54,True,slecht
Melanie Phillips,2021-10-27,19622 82,True,slecht
Mrs. Jennifer Reyes,2011-12-21,15881 21,False,goed
Christopher Johnson,2005-07-19,62373 98,False,goed
Matthew Harper,2010-08-14,89091 36,True,slecht
Kimberly Cross,2012-10-05,54809 65,True,slecht
Alexis Nelson,2013-07-26,47206 59,True,goed
Joshua Flores,2005-11-02,73153 21,True,goed
Susan Miller MD,2012-12-24,25357 78,False,slecht
Nicole Fischer DDS,2014-10-31,93262 78,True,goed
Lorraine Browning,2021-03-22,25372 60,False,slecht
Kristen Norman,2017-05-16,59910 77,True,slecht
William George,2008-11-09,67771 60,True,goed
Todd Smith,2010-07-08,95518 75,False,goed
Stephanie Smith,2014-03-23,71161 34,False,slecht
Luis Logan,2007-07-31,21141 81,True,slecht
Paul Harris,2007-03-26,49196 47,False,slecht
Blake Lewis,2012-12-02,18745 13,True,slecht
Jennifer Holloway,2005-02-26,95788 99,False,slecht
Timothy Barry,2008-02-06,75603 50,True,goed
Jasmine Evans,2004-09-12,16851 90,False,goed
Anita Anderson,2004-09-07,34553 37,True,slecht
Brian Lee,2021-07-09,04183 92,False,goed
Christopher Parker,2021-07-22,64522 39,False,slecht
Scott Pennington,2014-06-02,14185 28,True,goed
Rebecca Reeves,2007-10-17,77612 100,True,slecht
William Smith,2013-09-14,79664 11,False,goed
Ashley Johnson,2004-09-05,27535 73,True,goed
Amy Allen,2011-10-24,23356 65,True,slecht
Benjamin Patel,2007-11-22,13778 16,True,slecht
Joshua Montgomery,2007-11-06,44889 31,False,slecht
Robert Lewis,2013-10-17,18184 41,False,goed
Michael Campbell,2007-10-14,67779 89,True,slecht
Leslie Mills,2009-04-16,30699 19,False,slecht
Elizabeth Torres,2004-05-28,88236 71,False,slecht
Christopher Rowe,2019-09-23,14427 64,True,goed
Christopher Brewer,2019-11-20,10450 35,True,goed
Donna Matthews,2012-06-07,61982 25,False,goed
John Avery,2011-02-12,34642 94,True,goed
Kerri Bailey,2011-09-30,83639 59,True,slecht
Amber Gonzalez,2005-01-02,76461 7,False,slecht
Christine Howard,2022-05-09,70546 73,True,goed
Richard Hardy Jr.,2011-07-12,45366 24,True,goed
Rebecca Foley,2021-12-08,02452 36,True,slecht
Lisa Gregory,2004-09-05,13421 33,False,goed
Nathaniel Osborn,2005-12-17,00531 52,False,slecht
Carol Shields,2018-03-14,46244 2,False,goed
Carolyn Ramsey,2005-03-25,62252 83,False,slecht
Michelle Gibson,2020-03-23,37487 81,True,goed
Robert Savage,2006-04-18,51744 41,False,slecht
Justin Thomas,2013-02-04,95256 90,True,slecht
John Anderson,2017-11-13,52707 78,False,goed
Brooke Webb,2020-05-13,85148 31,True,goed
Allison Underwood,2006-08-22,93216 89,False,slecht
Crystal Tate MD,2014-09-08,62149 67,False,goed
