naam,geboortedata,Postcode,gift_given,gedrag
Kristi Nielsen,2008-11-07,38248 35,True,slecht
Kyle Crawford,2021-09-04,43506 86,True,slecht
Cynthia Palmer,2006-02-12,78726 41,False,goed
Tina Gomez,2008-02-07,23943 40,True,slecht
Mary Johnson,2005-03-05,62079 48,False,goed
Mrs. Ashlee Hopkins,2008-11-20,14158 54,False,goed
Katie Le,2008-07-31,81390 7,True,goed
Jeff Johnson,2008-01-01,72761 34,True,slecht
Jose Austin,2017-10-26,42904 68,False,goed
Jennifer Ramos,2009-01-23,81494 20,True,slecht
David Sutton,2018-12-01,16500 31,True,slecht
Lisa Alvarez,2005-05-31,35800 70,True,goed
Denise Little,2017-08-11,97948 29,True,slecht
Valerie Wilson,2016-10-17,16040 4,True,slecht
Kelly Oneill,2010-12-13,84222 84,True,goed
Molly Ferguson,2022-03-11,48802 48,False,goed
Rachel Burke,2016-08-30,86523 5,False,goed
Thomas Riley,2020-10-04,14557 82,True,slecht
Jessica Tucker,2008-10-31,06461 33,False,goed
Jennifer Garrison,2014-09-27,56738 77,True,slecht
Nicholas Hart,2019-03-22,72318 97,True,slecht
Amy Ford,2020-01-25,35575 88,True,slecht
Hector Colon,2008-11-14,72543 23,True,goed
Gina Young,2006-06-09,89818 69,True,goed
Tony Jones,2007-06-04,21881 24,False,slecht
Vincent Rodriguez,2008-01-14,72143 17,False,slecht
Chase Scott,2019-10-09,03007 6,True,slecht
Kristi Martinez,2011-02-10,95750 8,True,goed
William Hardin,2008-09-21,06533 83,True,slecht
Norman Snyder,2016-07-27,32879 21,True,slecht
Justin Diaz,2010-02-09,13366 22,True,slecht
Cody Bates,2010-12-05,49454 8,False,slecht
Rebecca Lynch,2008-07-27,83863 17,False,goed
Sara Roberts,2016-03-08,42682 67,False,goed
Michelle Mckay,2011-06-08,86679 30,True,goed
William Lane,2007-04-27,32869 3,False,slecht
Marissa Ramirez,2008-01-27,59292 89,False,goed
Donald Drake,2007-01-09,82637 31,False,slecht
Adrian Garcia,2016-07-30,80062 41,True,goed
Tony Mitchell,2010-10-31,83299 86,True,slecht
Alexandria Lynch,2007-12-30,88773 88,True,goed
Christopher Sanchez,2012-01-18,71727 18,False,slecht
Andre Gay,2021-11-10,15806 2,False,slecht
April Strong,2017-08-03,20512 50,True,slecht
Mr. Walter Lee DDS,2005-10-13,47043 95,True,goed
Brandon Grant MD,2009-02-08,79187 58,False,slecht
Brooke Jones,2018-01-03,35809 62,False,goed
Luis Peterson,2004-09-17,33242 53,True,goed
Edward Clark,2021-05-30,84694 63,False,slecht
Jason Brown,2006-04-18,56903 24,True,goed
Austin Alvarez,2017-06-06,61266 11,False,goed
Sabrina Raymond,2018-09-29,94945 47,True,goed
Sophia Lopez,2020-03-13,96798 4,False,slecht
Chase Hood,2008-11-10,86582 49,True,slecht
David Green DVM,2008-03-12,14346 42,True,goed
Roberto Mendez Jr.,2015-06-28,25368 5,True,goed
Courtney Taylor,2007-01-15,06861 5,True,slecht
Chad Jones,2018-07-15,47193 30,True,slecht
Brenda Hart,2011-08-17,57042 90,False,goed
Ryan Hall,2008-08-28,01818 21,True,slecht
Stephen Bailey,2012-08-13,94472 3,True,goed
Cole Nunez,2013-05-13,04027 37,True,goed
Jill Bullock,2004-11-23,18457 28,True,slecht
Christina Jarvis,2006-11-27,37830 54,True,slecht
Ronald Taylor,2008-02-06,18343 44,True,slecht
Ashley Carr,2019-02-14,24060 49,True,goed
Yolanda Horton,2007-06-04,66539 54,False,goed
William Stout,2017-04-08,22399 29,False,slecht
Mr. Zachary White,2015-01-21,63560 43,False,slecht
Aaron Gray,2015-12-06,08883 71,True,slecht
Joseph Patel,2010-08-27,35182 33,False,goed
Andrew Taylor,2004-07-14,61992 81,True,goed
Mr. Mitchell Hensley,2016-01-06,41718 93,False,goed
Erin Hughes,2015-02-27,38512 31,False,slecht
Monica Chang,2015-07-22,04482 22,False,slecht
Keith Roy,2004-10-25,69137 44,True,slecht
Sarah Johnson MD,2008-10-09,69601 70,True,goed
Cameron Rowland,2010-10-20,06090 72,True,slecht
Kristin Riddle MD,2020-12-21,61741 87,True,slecht
Annette Knox,2021-06-11,52227 35,False,goed
William Johnson,2017-01-10,29408 62,True,slecht
Samantha Medina,2014-11-13,02383 87,False,slecht
Brittany Livingston,2018-06-26,74848 65,True,slecht
Grace Peters,2010-11-10,29895 51,True,goed
Ashley Park,2005-07-30,51338 21,False,slecht
Kelly Smith,2005-11-03,44764 23,True,goed
Jermaine Smith,2017-12-13,92367 38,False,goed
Barbara Myers,2011-03-15,53939 49,True,goed
Christine Kelly,2004-05-22,59295 11,False,goed
Kaylee Reynolds,2006-12-07,93211 13,True,goed
Mark Jones,2010-01-07,85956 64,True,slecht
Rebecca Hudson,2010-11-14,30167 5,False,goed
Lucas Neal,2006-10-12,46312 56,False,goed
Patrick Vargas,2007-07-01,89728 66,True,slecht
William Mcdowell,2018-08-19,53241 83,False,goed
Brittany Armstrong,2014-02-21,83147 18,True,goed
Brian Ross,2005-09-10,37084 7,False,slecht
Jay Martinez,2004-12-22,87627 28,False,slecht
Frank Levine,2006-09-07,44628 96,True,goed
Brandon Mayer,2005-01-22,54550 94,True,goed
Jennifer Santiago,2013-12-15,34856 99,False,slecht
Michael Baker,2022-01-02,87588 31,False,goed
Angela Jones,2011-08-22,86480 94,True,goed
Kimberly Smith,2016-09-03,78699 91,True,goed
Kevin Reeves,2008-07-05,62948 63,False,slecht
Donna Robinson,2018-12-03,63883 22,True,goed
Nichole Kennedy,2009-03-25,14877 9,True,goed
Heather Stafford,2015-01-17,45604 63,False,goed
Rachel Bush,2006-12-12,74174 2,True,slecht
Ivan Jordan,2020-12-16,82006 36,False,goed
Rebecca Alexander,2011-08-19,79139 38,True,goed
Joseph Espinoza,2019-01-03,70963 46,False,slecht
Alexander Harris,2008-09-09,98417 36,False,goed
Beverly Fleming,2013-07-23,25819 34,False,goed
Rebecca Olson,2014-08-27,70884 65,True,slecht
David Mejia,2009-08-13,54303 6,False,goed
Deanna Bennett,2022-02-17,74861 99,False,goed
Billy Snyder,2015-03-20,68703 22,False,goed
Kristin Burns,2017-01-03,47963 11,True,slecht
Larry Maxwell,2014-01-05,91106 18,True,slecht
Eric Wilkinson,2016-08-26,03446 55,False,goed
Elizabeth Boyd,2020-10-08,43178 47,True,goed
Jermaine Blair,2012-07-10,75405 33,False,goed
Christine Kelly,2015-07-11,85357 66,False,slecht
Christopher Lucas,2008-05-04,52242 13,False,goed
Nicholas Snyder,2013-03-24,37601 99,False,goed
Robert King,2016-08-04,35449 89,False,slecht
Monica Mendoza,2012-05-27,05886 65,False,slecht
Chase Lee,2005-10-29,76874 54,False,slecht
Brittany Webster,2013-05-25,21368 56,False,slecht
Margaret Boyd,2010-12-26,59467 73,False,goed
Tonya Bennett,2011-09-06,19712 61,True,slecht
Patrick Smith,2015-08-20,94859 39,True,goed
Monica Price,2007-06-08,59526 12,False,slecht
April White,2006-01-23,23464 16,False,slecht
Heather Levy,2019-01-15,23536 84,False,goed
Michael Richards,2014-10-02,19371 62,True,slecht
Walter Lopez,2008-07-06,01385 40,True,goed
David Shepherd,2008-01-08,76755 73,True,slecht
Martin Robinson,2011-11-26,20215 53,True,goed
Joan Lewis,2018-05-24,10901 70,False,slecht
Ryan Edwards,2010-02-07,51943 10,True,goed
Anthony Campbell,2012-06-05,16683 51,False,slecht
Terry Scott,2009-11-07,46075 99,True,goed
Matthew Hall,2008-07-11,94036 60,True,slecht
Peter Higgins,2012-02-03,38846 73,False,slecht
Kelly Rogers,2013-03-10,34614 82,False,slecht
Jonathan Dougherty,2021-02-03,10145 96,True,slecht
Clayton Hardy,2017-05-20,79674 59,True,goed
Sabrina Flores,2017-08-11,60875 36,True,slecht
Joseph Torres,2012-03-02,09275 9,False,slecht
Manuel Brady,2005-03-09,81223 46,True,goed
Shannon Reyes,2010-01-28,87608 14,True,slecht
David Long,2018-03-20,33513 56,True,goed
Laura Murphy,2009-02-11,23426 79,True,slecht
Danielle Farmer,2017-09-08,53882 81,True,goed
Tina Peters,2005-06-22,79026 62,False,slecht
Kimberly Sutton,2004-11-22,21677 96,False,goed
Patrick Blevins,2019-05-31,80435 45,False,slecht
Madeline Thomas,2008-08-31,17818 81,False,slecht
Matthew Jones,2022-03-19,49351 24,False,goed
Glenn Sims,2012-04-16,03882 21,False,slecht
Jay Jenkins,2021-08-14,21377 32,True,slecht
Cathy Lopez,2022-03-28,30714 61,True,goed
Sarah Schneider,2013-03-22,31432 9,False,slecht
Laura Le,2012-10-10,22165 1,False,slecht
Matthew Cox,2021-06-11,11491 88,True,slecht
Christopher Flores,2016-12-20,55564 53,True,slecht
Melinda Brown,2019-08-06,97747 33,False,slecht
Christine Barnes,2019-07-02,49523 98,False,goed
Crystal Gonzalez,2012-01-14,69449 39,False,slecht
Jason Taylor,2005-12-03,91054 40,True,slecht
Rachel Luna,2010-03-08,52041 80,False,goed
Joseph Rangel,2018-10-14,14269 2,False,goed
Robert Walker,2009-07-15,21064 27,False,slecht
