naam,geboortedata,Postcode,gift_given,gedrag
Patrick Lane,2009-07-23,50522 93,False,goed
Sharon Downs,2009-04-17,69300 11,False,goed
Leslie Moore,2013-07-31,72011 22,True,slecht
Charles Pruitt,2013-10-25,40019 92,True,goed
Keith Murillo,2005-05-27,60716 68,False,goed
David Smith,2010-07-12,55234 38,True,slecht
Sara Butler,2009-02-09,13932 13,False,goed
Chase Griffin,2017-08-13,59327 3,True,slecht
Andrew Mendoza,2022-04-29,98392 57,True,slecht
Cody King DDS,2010-07-14,63485 20,True,goed
Stephen Garcia,2019-11-07,45521 41,False,goed
Hannah Byrd,2021-03-17,55024 19,False,slecht
Steven Murphy,2021-01-23,79452 76,False,slecht
Erica Wyatt,2013-08-18,70513 22,False,goed
Fred Williams,2012-04-02,18100 85,True,goed
John Saunders,2016-07-31,20342 63,False,slecht
Janice Harris,2008-04-27,49414 75,False,slecht
Shawn Williams,2005-03-19,72114 26,False,slecht
Curtis Ochoa,2007-08-16,77066 97,True,slecht
Mike Farmer,2014-12-30,30494 38,False,goed
Anna Herring,2010-02-03,35626 36,False,goed
Matthew Morgan,2005-05-03,42365 4,False,goed
Pamela Hunter,2020-08-27,41157 50,False,slecht
Kimberly Larson DDS,2008-05-13,40504 43,True,goed
Justin Burke,2013-01-07,66033 92,True,goed
Jennifer Gutierrez,2009-01-24,02898 44,False,slecht
Yvonne Miller,2006-02-09,86527 44,False,goed
Anna Robinson,2011-10-19,74436 38,False,slecht
Norma White,2021-04-10,62529 18,True,goed
Madison Morales,2005-05-12,42325 22,True,goed
Andrea Williams,2007-07-25,22755 22,False,goed
Andrea Farley,2010-02-25,31699 94,True,goed
Marvin Hart,2012-09-30,99249 21,True,slecht
Amy Hernandez,2021-07-14,33743 17,True,goed
Ashley Jackson,2016-03-14,45026 48,False,goed
Larry Coffey,2017-11-04,81226 100,True,slecht
Cory Costa,2016-08-08,63837 46,False,goed
Ronald Clark,2016-03-19,52521 81,False,slecht
Alice Hanson,2009-10-01,87598 51,True,goed
William Harding,2012-02-01,11473 14,True,goed
Carlos Alvarez,2009-09-10,55897 19,True,goed
Victoria Lara,2014-06-13,91603 91,False,slecht
Jonathan Gonzales,2017-12-11,90167 4,True,goed
Ian Wu,2009-03-11,38793 45,False,goed
Mark Oconnell,2018-05-25,81248 93,False,slecht
Jeffrey Bailey,2006-12-20,44425 51,False,goed
William Andrews,2013-02-09,20455 75,False,goed
Jason Stevens,2016-12-25,09623 90,False,slecht
David Welch,2016-11-05,46561 68,True,goed
Jessica Hess,2011-09-26,64097 98,True,slecht
Tiffany Johnson,2007-05-30,60232 100,False,goed
Andrea Schroeder,2017-03-21,04576 54,False,goed
Amanda Wright,2022-02-23,33829 72,False,slecht
Antonio Anderson,2021-08-09,49087 13,True,slecht
Sandra Vang,2006-12-22,60772 57,True,slecht
Katie Austin,2009-09-14,21011 55,True,slecht
Lisa Miller,2013-03-30,63629 79,False,goed
Devon Barr,2021-02-11,28234 66,True,slecht
Erin Sanchez,2010-04-23,79956 61,False,slecht
Howard Harris,2008-05-29,93499 31,True,slecht
Samantha Smith,2011-06-22,09497 85,False,slecht
Benjamin Martin,2009-08-30,16762 14,False,slecht
Brandon Allen PhD,2012-11-06,66958 65,False,slecht
Caitlyn Barnes,2009-10-07,98070 82,False,slecht
Darren Lewis,2013-03-23,21739 85,False,slecht
William Gonzalez PhD,2012-05-16,25908 1,True,goed
Nicole Haas,2005-04-27,69565 34,True,slecht
Lori Briggs,2005-07-09,07240 1,True,goed
Jennifer Ross,2011-11-25,97196 38,False,slecht
David Mcguire,2016-09-18,02241 45,True,slecht
Benjamin Gonzalez,2011-01-10,23855 62,False,slecht
Keith Brown II,2022-04-28,65476 61,True,goed
Thomas Acosta,2014-06-03,85005 14,True,slecht
Michael Rogers,2005-09-28,36830 28,True,slecht
Brittany Brooks,2015-08-12,28143 3,True,slecht
Alyssa Ellis,2014-10-14,05226 48,True,slecht
Katherine Sullivan,2017-09-30,46780 68,False,goed
Sean Hughes,2017-06-26,23819 72,False,goed
Jackson Terry,2020-11-26,98975 75,False,goed
Donna Gilmore,2013-07-17,63208 76,True,goed
Chelsea Turner,2009-01-25,25689 17,False,goed
Jamie Castro,2007-05-25,34526 25,True,slecht
Tracy Osborn,2011-07-19,58889 28,True,goed
Tonya Cook,2006-12-23,72625 96,True,goed
Mark Arnold,2015-07-23,84507 77,False,goed
Dennis Green,2005-12-16,61093 28,True,goed
Michael Hale,2020-09-02,07736 2,False,slecht
Kevin Hall,2008-09-21,99587 10,False,slecht
Penny Mcdonald,2019-01-08,53188 12,False,slecht
Dawn Lane,2005-07-26,63524 55,True,goed
Donald Coleman,2020-08-31,85189 12,True,slecht
Matthew Shaw,2018-01-04,95142 99,True,goed
Victoria Clark,2018-05-04,07578 86,False,slecht
Patrick Suarez,2008-12-22,29100 5,False,slecht
Meghan Smith,2005-03-07,24467 45,False,slecht
Michael Marsh,2006-04-02,11376 84,True,slecht
Ellen Estrada,2014-12-15,49611 76,True,slecht
Bruce Stephens,2009-09-09,78185 23,False,goed
Noah Tanner,2006-03-12,22079 52,False,goed
Jared Cochran,2015-08-15,62650 56,True,goed
Ashley Whitehead,2006-02-10,89307 25,False,slecht
Samuel Grimes,2005-02-01,84324 56,True,goed
Elizabeth French,2007-11-21,25779 32,False,slecht
Michelle Davis,2014-06-16,99419 94,False,slecht
William Smith,2008-02-17,83625 52,False,slecht
Tracey Macdonald,2015-04-28,99385 76,True,slecht
Michael Johnson,2015-01-31,27469 86,False,slecht
Christopher Long,2020-06-24,59676 97,True,slecht
Andre Chambers Jr.,2007-04-20,46811 13,False,goed
Richard Higgins,2016-02-15,94229 30,False,goed
Jesse Williams,2011-07-23,09645 75,False,slecht
John Mendoza,2004-09-01,81183 52,False,slecht
Karen Mason,2012-06-22,58448 48,True,goed
Diane Boyd,2020-04-22,74900 73,True,goed
Tristan Perry,2007-09-25,32820 92,False,slecht
Sandra Jones,2009-12-01,81460 34,False,goed
Matthew Riley,2009-10-09,73358 7,False,goed
William Aguilar Jr.,2021-09-12,29520 48,True,slecht
Brent Reese,2018-05-12,26114 26,False,slecht
Amy Smith,2007-06-05,00936 45,False,goed
Mr. Nathan Ruiz MD,2018-04-29,54943 72,False,slecht
Matthew Dodson,2007-01-24,56135 38,True,goed
Alison Marshall,2018-07-01,98270 92,False,goed
April Hawkins,2014-04-17,57275 7,True,slecht
Caitlin Salas,2007-10-26,48633 34,True,goed
Shawn Oliver,2010-01-24,56390 60,True,goed
Rebecca Johnson,2015-12-23,06531 9,False,slecht
Latoya Caldwell,2013-12-16,80205 53,False,goed
Casey Thomas,2014-02-05,94288 53,False,slecht
Thomas Johnson,2015-04-13,71827 27,True,slecht
Courtney Peters,2014-12-16,86466 84,True,goed
David Massey,2012-09-30,03493 14,False,goed
Frederick Wall,2011-02-01,23276 96,False,slecht
Casey Holmes,2011-04-05,31386 28,True,goed
Madison Gentry,2015-05-13,75364 57,False,goed
Anna Howell,2021-05-20,39537 67,False,goed
Phillip Jacobs,2006-08-03,79339 35,True,slecht
Krystal Wilson,2016-02-26,68315 95,True,slecht
Jeremiah Green,2016-06-17,83627 44,False,goed
Luis Clarke,2009-04-23,39311 37,False,slecht
Jared Thompson,2006-10-18,54158 19,True,goed
Donald Smith,2010-06-10,41277 43,False,slecht
Melissa Carter,2019-09-20,99856 45,True,slecht
James Ruiz,2011-05-12,47655 15,False,goed
Alyssa Bonilla,2019-02-04,47298 68,True,slecht
Ellen West,2020-09-15,25371 40,False,goed
Nicholas George,2018-06-23,14131 34,True,goed
David Lopez,2013-06-01,60068 90,False,goed
Yvonne Allen,2005-10-25,14364 96,True,slecht
Samuel Rodriguez,2022-01-25,42939 28,True,goed
Scott Brown,2005-01-07,66447 73,True,slecht
Daniel Garcia,2014-06-16,98512 68,True,slecht
Leah Wagner,2004-12-17,64699 72,False,goed
Scott Jones,2017-04-24,89605 54,True,slecht
Yolanda Richardson,2016-01-31,12985 99,True,goed
Stephanie Smith,2017-02-06,09996 43,False,slecht
Amber Smith,2011-11-25,11049 88,False,goed
Jeffery Schwartz,2014-09-09,48822 21,False,goed
Robert Haley,2010-12-08,52072 86,True,goed
Kenneth Carlson,2020-04-15,98379 75,True,goed
Jeffrey Everett,2005-08-11,27530 95,True,slecht
Mary Garrison,2010-11-05,24617 36,False,goed
Steven Berg,2018-12-08,47527 28,False,goed
Danny Clark,2012-04-13,29181 8,True,goed
Alexis Friedman,2008-02-01,43674 34,True,goed
Paula Ferguson,2007-06-08,45411 22,False,goed
Chad Wood,2015-08-25,31164 74,False,slecht
David Richmond,2016-05-14,60035 3,True,slecht
Joan Black,2006-08-29,47870 38,False,slecht
Mark Hernandez,2015-08-19,58004 52,False,goed
Julie Russell,2012-02-01,12434 5,True,slecht
Kaylee Adams,2010-11-13,48678 68,True,slecht
Michael Matthews,2010-02-20,64598 78,False,goed
Daniel Lindsey,2012-10-18,80086 40,False,slecht
Russell Mejia,2011-04-14,29818 74,False,goed
