naam,geboortedata,Postcode,gift_given,gedrag
Rachel Thompson,2022-03-27,65655 77,False,goed
Joshua Hernandez,2007-01-16,14362 38,False,goed
Keith Russell,2014-10-24,53854 33,True,goed
Jennifer Smith,2011-03-09,48925 88,False,slecht
Brandon Johnson,2011-12-05,88351 12,True,goed
Christopher Estrada,2017-09-23,33227 14,False,goed
Lisa Berry,2008-05-15,77031 3,True,slecht
Jessica Sullivan,2006-12-31,23085 17,False,goed
Amber Bryant,2021-09-02,77738 47,False,slecht
Brooke Glover,2011-07-28,76735 80,False,slecht
Christina Gonzalez,2021-09-24,35863 13,False,goed
Emma Webb,2008-06-18,18333 66,False,goed
Aaron Waters,2021-04-01,25092 89,True,slecht
Luke Jones,2005-12-27,91795 68,False,slecht
Spencer Harvey,2010-05-13,25151 59,False,slecht
Diana Mcdonald,2009-02-14,31064 78,False,goed
Michael Becker,2016-12-01,33563 56,True,slecht
Andrew Perry,2013-07-25,12207 33,True,slecht
Sandy Hamilton,2004-07-06,71293 58,False,slecht
Amber Allen,2010-12-19,31109 39,False,slecht
Thomas Gilbert,2018-05-14,47553 1,False,goed
Nicole Hull,2018-06-11,33582 92,False,slecht
Teresa Bullock,2021-04-03,09717 40,True,slecht
Chad Diaz,2021-05-18,45733 30,True,goed
James Huang,2005-11-26,86795 25,False,goed
Wayne Chase,2015-03-13,23244 1,True,slecht
Mackenzie Holmes,2020-05-14,46030 12,True,slecht
Alexis Jackson,2020-05-10,23070 16,False,slecht
Sarah Tucker,2011-10-31,11782 16,True,goed
Joel Barnes,2019-07-01,11196 46,False,slecht
Heather Washington,2017-07-07,71699 86,True,slecht
Antonio Santana,2016-08-27,39903 13,False,goed
Joseph Johnson,2005-12-28,97036 23,False,slecht
Andrew Martinez,2019-02-12,27689 23,False,goed
Timothy Bryan,2008-10-15,45735 79,True,goed
Jonathan Pena,2013-01-22,76887 89,True,goed
Tony Thompson,2016-07-18,85730 100,False,slecht
Timothy Smith,2011-03-16,45861 11,True,goed
Ashley Jenkins,2021-08-10,14658 93,False,slecht
Annette Collins,2005-11-17,64953 33,True,slecht
Diana Walker,2020-07-27,21632 28,False,slecht
Joseph Hall,2020-02-11,03611 7,False,slecht
Jeremy Melton,2006-10-29,54180 12,False,slecht
Jonathon Reynolds,2011-07-11,88872 74,True,goed
Jacqueline Mclaughlin,2010-02-27,67516 97,True,goed
Joseph Meyers,2010-09-06,12016 77,False,goed
Kristin Myers,2009-11-16,72382 37,True,goed
Jennifer Wood,2012-12-14,35148 12,True,goed
Cole Garrison,2012-06-26,93000 54,True,goed
Christina Park,2021-09-26,34018 65,True,goed
Kristina Reynolds,2020-01-16,36388 53,True,slecht
Paige Williams,2010-12-31,79995 16,False,slecht
Mark Lawrence,2019-07-28,98164 94,True,goed
Ronald Moore,2017-05-28,50224 56,False,goed
Danielle Nichols,2017-04-20,88984 86,True,goed
Michael Hicks,2006-12-24,62172 14,False,goed
Angela Mendez,2015-01-08,12649 32,True,goed
Jamie Allen,2005-10-21,01869 92,True,slecht
Rebecca Webb,2005-07-27,72864 27,False,goed
Paul Phillips,2016-05-12,94221 20,False,slecht
Sara Zimmerman,2018-11-10,73144 57,True,slecht
Timothy Owen,2006-12-16,74641 89,False,slecht
Patricia Williamson,2006-04-29,34852 82,True,goed
Kayla Carlson,2014-05-04,93492 4,True,slecht
Anthony Johnson,2022-05-05,49748 76,False,slecht
Crystal Carter,2019-11-25,58517 36,False,slecht
Laurie Walsh,2005-08-13,54102 9,True,slecht
Ashley Gill,2004-09-08,52124 48,False,goed
Kendra Moss,2015-04-19,13783 34,False,goed
Shannon Taylor,2013-05-17,35102 18,False,goed
Christopher Evans,2021-10-11,21909 7,True,goed
Megan Mckenzie,2015-05-16,94595 58,False,goed
Joseph Clark,2004-06-12,10050 44,False,slecht
Matthew Compton,2019-05-31,22256 17,True,slecht
Brian Allen,2015-05-19,17846 34,True,goed
Chelsey Johnson,2013-12-06,21899 40,False,slecht
Joseph Conley,2014-11-27,14526 59,False,slecht
Eric Mitchell,2019-07-18,10870 85,False,goed
Paige Bailey,2005-08-30,84691 31,False,slecht
Mary Jones,2012-01-21,70457 4,True,slecht
Mrs. Melissa Harris,2013-09-27,28826 67,True,goed
Connie Brown DVM,2014-12-10,24185 43,True,slecht
Brandon Richardson,2017-06-12,24967 84,False,goed
Adam Keller,2021-01-13,37010 90,False,slecht
Ryan Carpenter,2008-09-25,46593 45,True,goed
Anthony Benson,2018-12-30,90372 25,True,slecht
Michael Romero,2016-07-17,75578 95,True,goed
Brent Martinez,2018-12-11,66886 12,True,goed
James Dalton,2020-06-18,12348 14,True,slecht
Evan Wood,2010-07-15,49538 88,True,slecht
Shelby Johnson,2010-11-21,82229 84,True,goed
Brandon Burns,2011-05-12,83883 95,False,goed
Brianna Mitchell,2009-02-20,42021 79,True,slecht
Julia Anderson,2004-07-23,54980 47,False,goed
Robert Wade,2011-11-17,90159 8,True,slecht
Ray Simpson,2012-10-19,55462 61,True,slecht
Monique Cohen,2004-08-25,82411 61,False,goed
Kathryn Brown,2008-06-01,70013 73,True,goed
David Ball,2013-01-30,62280 23,True,slecht
Joseph Stanley,2008-05-26,72600 24,True,slecht
Crystal David,2014-06-17,94887 36,True,slecht
Douglas Terrell,2010-07-06,78704 93,False,goed
Kaitlin Ramirez,2010-08-24,14937 57,True,goed
Kathy Hernandez,2022-02-15,89300 91,True,slecht
Edgar Bishop,2021-09-06,61298 38,False,slecht
Kevin Robbins,2013-02-09,20921 71,True,goed
Michelle Le,2012-09-14,34043 34,False,goed
Lisa Lopez,2005-09-28,10330 97,True,goed
Christian Harding,2021-01-14,82136 14,False,slecht
Daniel Harris,2016-11-23,84251 28,False,goed
Mrs. Julie Ball,2022-01-04,94161 11,False,slecht
Stephanie Johnson,2008-05-29,38654 38,True,goed
Robert Long,2009-09-02,07106 9,False,goed
Kelly Rogers,2012-11-22,77819 78,True,goed
Lori Spencer,2009-03-09,72666 22,True,slecht
Eric Myers,2011-04-13,61889 55,False,slecht
Brittany Garcia,2012-06-27,44269 66,False,goed
Kimberly Gutierrez,2015-07-15,52102 66,False,goed
Ashley Ward,2017-04-30,99413 35,False,goed
Matthew Manning,2012-12-27,34218 34,False,goed
Nicole Kaufman,2014-12-02,35354 51,True,slecht
Michael Figueroa,2017-04-06,10447 38,True,slecht
Henry Wolf,2014-05-10,92283 29,True,goed
David Atkinson,2021-05-04,41098 55,True,slecht
John Wade,2004-09-03,89842 80,True,goed
Brandon Parker,2011-12-30,66221 51,False,goed
Nancy Christensen,2018-03-27,01379 51,False,goed
Sarah Marks,2020-07-05,83668 100,True,goed
Stacey Thomas,2018-05-30,81804 96,False,goed
John Gilbert,2013-10-08,32765 14,True,slecht
Diana Huynh,2012-06-04,23493 96,True,goed
Robert Orozco,2011-07-31,75127 58,False,goed
Bobby Velez,2008-01-30,40836 76,False,slecht
Gregory Jones,2017-04-10,56039 36,True,slecht
Joyce Bradley,2010-07-02,46965 21,False,slecht
Megan Patton,2019-01-11,25638 38,False,slecht
Barbara Yoder,2017-09-19,23754 78,True,goed
Mark Hardy,2022-01-26,73800 19,True,goed
Amy Doyle,2007-08-05,50513 22,False,slecht
Miss Erin Robertson,2005-04-11,37104 38,True,slecht
Lisa Williams,2017-05-24,65190 12,True,slecht
April Wilson,2022-01-14,22467 33,True,slecht
Samantha Knight,2012-09-12,84128 17,True,goed
Joseph Price,2011-12-31,15451 24,True,slecht
Peter Wong,2011-04-08,37252 23,False,goed
Kara Phelps,2007-11-18,74421 40,True,goed
Danielle Rivera,2004-12-25,37293 48,False,slecht
David Espinoza,2021-05-12,27401 1,False,slecht
George Mckenzie,2015-09-08,33062 82,False,slecht
Donald Clark,2013-10-27,24861 83,False,slecht
Cynthia Watson,2017-08-30,88798 77,True,goed
Colleen Scott,2009-09-15,30237 96,True,goed
Derrick Wilson,2014-07-15,25803 95,False,slecht
Thomas Allen,2017-05-23,17746 94,False,slecht
Nicole Bell,2005-02-14,54264 59,True,slecht
Tara Montgomery,2011-05-06,41152 16,False,slecht
Amy Ferguson,2018-01-11,94087 62,True,goed
Joseph Kramer,2020-04-03,57765 33,False,goed
Manuel Lam,2008-01-08,32081 18,False,slecht
Ryan Love,2018-09-14,00635 63,False,goed
Evan Sandoval,2015-06-01,19069 39,True,goed
Derrick Alvarez,2007-01-08,06441 54,False,goed
Olivia Gonzalez,2016-06-17,61335 54,False,slecht
Nicole Rowland,2019-03-01,96852 84,False,goed
Cynthia Booker,2011-02-28,05839 67,True,slecht
Jennifer Gay,2018-03-11,22729 18,True,slecht
Anthony Bentley,2006-06-02,58936 19,False,slecht
Jacob Flynn,2006-10-24,73438 76,False,slecht
Aaron Fisher,2014-09-29,65631 39,False,goed
Christine Miles,2007-11-04,21329 1,False,goed
John Tapia,2013-08-26,71310 6,True,slecht
Jordan Wang,2019-09-25,98670 11,True,slecht
