naam,geboortedata,Postcode,gift_given,gedrag
Craig Walker,2004-08-10,40957 41,False,goed
Donald Jackson,2008-12-11,87502 22,False,goed
Paige Ingram,2009-05-21,98691 81,False,goed
Bryan Bautista,2015-01-25,76721 88,True,slecht
Mr. Gregory Horne,2011-03-01,76775 81,False,slecht
Nicholas Lewis,2010-07-21,46401 6,True,slecht
Casey Anderson,2021-02-23,52951 78,True,slecht
Brenda Thompson,2011-12-01,84478 37,False,goed
Brent Acosta,2011-10-06,79843 30,True,goed
Matthew Turner,2012-07-03,94077 21,True,goed
Kayla Deleon,2013-10-09,28746 93,False,slecht
Tracy Obrien,2017-08-27,80040 33,True,goed
David Montes,2008-06-20,75953 53,False,slecht
Danny Miller,2018-04-22,28208 96,True,goed
Roger Hernandez,2008-09-23,28670 91,True,slecht
Debra Christian,2009-06-06,74997 8,False,goed
Karen French,2004-10-21,06503 8,True,goed
Shannon Williams,2005-07-12,53212 58,False,slecht
Debra Moss,2017-04-04,73736 53,False,goed
Brittany Novak,2005-12-22,48209 3,False,slecht
Laura Johnson,2011-08-29,29348 57,False,slecht
Fred Moses,2018-02-13,20483 98,False,goed
Alexander Warren,2014-11-30,13822 42,False,goed
Pamela Smith,2017-05-03,57420 86,False,goed
Dr. Eddie Peterson,2013-07-22,45971 8,True,goed
Gina Skinner,2013-10-15,84583 8,True,goed
Anne Riley,2014-02-19,48686 14,False,slecht
Roy Berg,2012-05-30,75430 32,True,slecht
John White,2018-03-10,21585 85,True,slecht
Frank Ingram,2010-12-22,49398 13,True,slecht
Kim Alvarez,2014-01-06,30739 35,True,slecht
Leah Young,2006-09-29,07240 21,True,goed
Debbie Weiss,2015-02-04,89169 67,False,slecht
Rodney Wade,2013-05-29,51300 76,True,slecht
Kevin Duncan,2004-11-28,36875 38,False,goed
James Riddle,2014-03-19,49943 31,True,goed
Edward Alexander,2017-03-26,80960 91,True,slecht
Gina Cox,2015-01-04,37235 9,False,goed
Richard Jenkins,2012-05-05,07662 47,False,slecht
Michelle Patterson,2020-09-10,13254 46,False,goed
Alyssa Merritt,2007-02-18,55404 68,True,slecht
Christopher Baker,2016-06-21,07408 68,False,slecht
Jessica Dunn,2014-11-12,29862 66,True,slecht
Wendy Mills,2004-10-01,80238 45,True,goed
Austin Parker,2014-07-18,66769 76,False,goed
Kristy Bailey,2013-10-06,10379 27,True,goed
Sarah Miller,2009-01-15,92431 41,False,goed
Bryan Park,2018-07-05,57036 7,False,goed
David Cruz,2015-08-07,37569 92,False,goed
Rhonda Sexton,2010-03-21,69901 32,False,goed
Thomas Munoz,2010-04-03,35603 20,True,goed
John Munoz,2011-06-25,90218 61,False,slecht
Matthew Newman,2015-06-20,63862 4,False,slecht
Maria Harris,2005-05-25,09990 45,False,goed
Daniel Davis,2016-07-18,90440 2,False,slecht
Jessica Marshall,2010-01-28,69158 37,False,slecht
Daniel Adams,2019-09-03,91583 63,False,goed
Jennifer Schultz,2016-12-03,16901 48,True,goed
Bryan Arnold,2019-07-14,53943 87,True,slecht
Michael Love,2006-05-17,47333 51,True,slecht
Rachel Terrell,2006-02-01,80682 56,True,goed
Terry Smith,2010-02-11,84074 4,True,goed
Ryan Charles,2008-02-10,92260 98,True,goed
Lisa Chen,2020-10-09,54430 47,False,goed
Laura Avery,2008-12-17,51088 4,True,goed
Matthew Calhoun,2016-06-06,20324 48,True,goed
Ashley Graves,2009-04-25,13995 83,False,slecht
Mr. James Wall,2017-08-18,65987 100,False,slecht
Tony Wall,2016-01-09,76474 88,True,slecht
Emily Scott,2009-09-12,80810 25,False,goed
Amy Hill,2008-02-03,99204 3,False,slecht
Derek Ramsey,2010-12-05,63798 73,False,goed
Emily Hill,2012-09-17,19350 23,True,goed
Tammy Davis,2006-03-08,45628 37,False,slecht
Courtney Johnson,2018-12-20,70172 37,False,goed
Edgar Smith,2018-02-04,52863 69,True,goed
Ernest Nash,2018-08-16,65547 52,True,goed
Heather Castro,2014-02-15,32975 69,False,goed
Christine Cox PhD,2017-08-19,74500 68,False,goed
Rebecca Webster,2012-02-05,76145 94,True,goed
Taylor West,2019-04-10,46458 6,True,goed
Melissa Dalton,2006-02-12,85785 78,True,slecht
Sherry Whitney,2015-02-08,35643 3,False,slecht
Christopher Esparza,2013-02-01,33804 69,False,goed
Margaret Reynolds,2008-02-24,39007 35,True,slecht
Daniel Lambert,2019-05-05,21685 76,True,slecht
Brian Olsen,2010-10-31,78307 42,True,goed
Randy Ramos,2013-07-09,76673 21,True,goed
David Chavez,2015-03-12,87095 64,True,goed
Ryan James,2007-11-16,74968 24,True,goed
Anna Boyd,2017-10-18,47416 5,True,slecht
Natalie Fowler,2013-05-23,09603 12,False,goed
Jonathan Melendez,2008-10-02,76993 28,True,slecht
Wesley Roach,2010-01-16,53259 63,True,goed
Jamie Arnold,2007-10-21,16569 96,False,goed
Melanie Townsend,2020-11-22,10941 87,True,goed
Samantha Bell,2006-02-21,65220 89,True,goed
Ryan Perez,2018-08-26,98524 36,True,goed
Jennifer Juarez,2010-02-23,29124 65,False,slecht
Andrew Rose,2018-08-20,66163 81,False,goed
Kyle Miller,2015-12-07,45022 3,True,goed
Sean Johnson,2020-10-07,32406 1,True,goed
Jennifer Perez,2022-03-13,38051 75,False,goed
Sheryl Castillo,2010-10-13,86872 26,False,slecht
Juan Miller,2004-08-30,20011 18,True,goed
Jeffery Fitzgerald,2021-06-21,11697 93,False,slecht
Francisco Rollins MD,2013-05-19,39639 80,False,slecht
Kimberly Harris,2007-03-25,49239 40,True,goed
Zachary Bates,2004-07-25,57039 64,True,slecht
Lauren Morgan,2016-01-10,37255 92,False,goed
Todd Montoya,2022-01-01,58305 92,False,slecht
Alexander Soto,2012-09-20,65941 25,True,slecht
Dustin Davis,2012-12-10,11828 86,True,goed
Valerie Evans,2006-08-02,47843 34,False,slecht
Amanda Palmer,2019-10-19,71196 31,True,goed
Amanda Black,2010-02-13,52361 62,False,slecht
Becky Smith,2009-04-05,38520 87,False,goed
Paula Lopez,2013-12-06,34456 88,True,slecht
Timothy Rivera,2007-03-26,28811 58,False,slecht
Wendy Pope,2021-08-17,01431 38,True,slecht
Carolyn Lane,2019-07-30,03254 91,False,goed
Joshua Williams,2020-02-21,82295 84,False,goed
Steven Jones,2009-06-26,98276 36,True,slecht
Christopher Knight,2005-02-08,13270 91,False,slecht
Madison Rogers,2010-03-10,71013 35,True,slecht
Kenneth Stout,2013-09-06,61838 9,True,goed
Sonia Hicks,2012-02-20,76237 73,True,slecht
Robert Gallagher,2016-06-01,38333 50,False,slecht
Ronald Travis,2006-04-07,62950 32,True,slecht
Kenneth Green,2016-04-20,02381 74,True,slecht
Jorge Morris,2018-10-08,91026 88,True,slecht
Scott Gonzales,2008-03-10,69386 75,True,slecht
Karen Cross DDS,2021-06-22,44087 83,False,slecht
Scott Perez,2016-11-23,41890 95,False,goed
Benjamin Hill,2014-06-30,77259 94,False,goed
Darren Sanchez,2016-02-16,42219 17,True,goed
Erin Bailey,2016-04-18,26713 45,True,slecht
Laura Keith,2016-09-21,03928 11,False,slecht
Tanner Porter,2014-04-16,31971 8,True,slecht
Jamie Lewis,2017-01-27,10166 75,True,slecht
Robert Thomas,2008-11-25,97428 56,True,goed
James Carr,2021-07-08,86094 54,True,goed
Brian Cardenas,2020-03-31,10732 89,False,slecht
Jennifer Long,2014-10-10,52278 17,True,slecht
Jack Mccormick,2015-12-24,28760 24,False,goed
Anne Taylor,2012-05-12,49397 31,False,goed
Joshua Schwartz,2016-08-10,57930 93,False,slecht
Jaime Snyder,2010-09-02,39313 89,False,goed
Michael Sanders,2008-03-10,32284 47,False,slecht
Caitlyn Smith,2018-01-24,92290 67,True,slecht
Lori Berry,2013-10-30,04143 98,False,slecht
Elizabeth Evans,2010-03-15,15433 56,False,goed
Stacy Morrow,2016-11-10,40386 66,False,slecht
Suzanne Peters,2021-03-18,77020 6,False,slecht
Dennis Perry,2008-04-28,77254 7,False,goed
Jason Walter,2009-06-07,16763 2,False,goed
Gail James,2017-05-08,87696 51,False,slecht
Benjamin Smith,2019-12-02,52545 72,True,slecht
Helen Walker,2012-09-03,34570 8,False,goed
Eric Leonard,2013-08-19,11024 4,True,goed
Lauren Mccarty,2008-10-18,88042 64,False,goed
Anthony Hall,2006-01-02,54403 92,True,goed
Adam Jenkins,2021-06-24,63635 51,False,goed
Christopher Maxwell,2022-03-23,69767 25,True,goed
Dr. Justin Johnson PhD,2011-02-24,05151 6,False,goed
Brooke Poole,2011-05-03,38596 39,True,goed
Colleen Martin,2008-03-10,48524 100,True,slecht
Scott Robertson,2018-06-28,17050 38,True,goed
James Powell,2018-07-24,53689 2,False,goed
Richard Bell,2005-11-28,62748 66,True,goed
Mark Butler,2020-12-13,81417 96,False,slecht
Alejandro Goodwin,2012-06-20,77564 82,False,slecht
Edward Morales,2013-09-02,40665 97,True,slecht
Bianca Wagner,2005-02-04,41172 67,False,goed
Shirley Smith,2011-11-27,10001 92,False,slecht
Bonnie Newton,2007-08-11,06196 93,True,goed
Kenneth Miller,2004-11-07,80719 25,True,goed
Jenna Cooper,2006-03-09,98329 47,True,goed
